mod	0	0	20	4	0		NaN	NaN
mod	2	9999999	20	4	0	9999997	6	-1
mod	-0.1	99999999999999999999	20	4	0	999999,9999999,9999999	19	1
mod	10000000	0	20	4	0		NaN	NaN
mod	1e7	9999999	20	4	0	9999998	6	-1
mod	-123456.7891011	99999999999999999999	20	4	0	999999,9999999,9876542	19	1
mod	1e100	0	20	4	0		NaN	NaN
mod	0.3333333333333333333333	9999999	20	4	0	9999998,6666666,6666670	6	-1
mod	Infinity	99999999999999999999	20	4	0		NaN	NaN
mod	-1	0	20	4	1		NaN	NaN
mod	0.1	9999999	20	4	1	1000000	-1	1
mod	-1.5	99999999999999999999	20	4	1	1,5000000	0	-1
mod	1e-7	0	20	4	1		NaN	NaN
mod	123456.7891011	9999999	20	4	1	123456,7891011	5	1
mod	99999999999999999999	99999999999999999999	20	4	1	0	0	1
mod	7	0	20	4	1		NaN	NaN
mod	NaN	9999999	20	4	1		NaN	NaN
mod	-0	99999999999999999999	20	4	3	0	0	-1
mod	-10	0	20	4	3		NaN	NaN
mod	1.5	9999999	20	4	3	1,5000000	0	1
mod	9999999.9999999	99999999999999999999	20	4	3	9999999,9999999	6	1
mod	1e-21	0	20	4	3		NaN	NaN
mod	0.000000000123456789	9999999	20	4	3	12345,6789000	-10	1
mod	1e-100	99999999999999999999	20	4	3	100000	-100	1
mod	-2.5	0	20	4	3		NaN	NaN
mod	0	9999999	20	4	6	0	0	1
mod	2	99999999999999999999	20	4	6	2	0	1
mod	0.5	0	20	4	6		NaN	NaN
mod	10000000	9999999	20	4	6	1	0	1
mod	1e7	99999999999999999999	20	4	6	1	7	1
mod	987654321.123456789	0	20	4	6		NaN	NaN
mod	1e100	9999999	20	4	6	100	2	1
mod	0.3333333333333333333333	99999999999999999999	20	4	6	3333333,3333333,3333330	-1	1
mod	-Infinity	0	20	4	6		NaN	NaN
mod	-1	9999999	20	4	9	9999998	6	1
mod	0.1	99999999999999999999	20	4	9	1000000	-1	1
mod	9999999	0	20	4	9		NaN	NaN
mod	1e-7	9999999	20	4	9	1	-7	1
mod	123456.7891011	99999999999999999999	20	4	9	123456,7891011	5	1
mod	100000000000000000000	0	20	4	9		NaN	NaN
mod	7	9999999	20	4	9	7	0	1
mod	NaN	99999999999999999999	20	4	9		NaN	NaN
