0	10	1	0	-Infinity
0	2	1	0	-Infinity
0	16	1	0	-Infinity
0	1048576	1	0	-Infinity
0	0.5	1	0	-Infinity
0	3	1	0	-Infinity
0	NaN	1	0	NaN
0	Infinity	1	0	NaN
0	1	1	0	NaN
0	0	1	0	NaN
0	-2	1	0	NaN
-0	10	1	0	-Infinity
-0	2	1	0	-Infinity
-0	16	1	0	-Infinity
-0	1048576	1	0	-Infinity
-0	0.5	1	0	-Infinity
-0	3	1	0	-Infinity
-0	NaN	1	0	NaN
-0	Infinity	1	0	NaN
-0	1	1	0	NaN
-0	0	1	0	NaN
-0	-2	1	0	NaN
1	10	1	0	0
1	2	1	0	0
1	16	1	0	0
1	1048576	1	0	0
1	0.5	1	0	0
1	3	1	0	0
1	NaN	1	0	NaN
1	Infinity	1	0	NaN
1	1	1	0	NaN
1	0	1	0	NaN
1	-2	1	0	NaN
2	10	1	0	0.4
2	2	1	0	1
2	16	1	0	0.3
2	1048576	1	0	0.05
2	0.5	1	0	-1
2	3	1	0	0.7
2	NaN	1	0	NaN
2	Infinity	1	0	NaN
2	1	1	0	NaN
2	0	1	0	NaN
2	-2	1	0	NaN
3	10	1	0	0.5
3	2	1	0	2
3	16	1	0	0.4
3	1048576	1	0	0.08
3	0.5	1	0	-2
3	3	1	0	1
3	NaN	1	0	NaN
3	Infinity	1	0	NaN
3	1	1	0	NaN
3	0	1	0	NaN
3	-2	1	0	NaN
10	10	1	0	1
10	2	1	0	4
10	16	1	0	0.9
10	1048576	1	0	0.2
10	0.5	1	0	-4
10	3	1	0	3
10	NaN	1	0	NaN
10	Infinity	1	0	NaN
10	1	1	0	NaN
10	0	1	0	NaN
10	-2	1	0	NaN
100	10	1	0	2
100	2	1	0	7
100	16	1	0	2
100	1048576	1	0	0.4
100	0.5	1	0	-7
100	3	1	0	5
100	NaN	1	0	NaN
100	Infinity	1	0	NaN
100	1	1	0	NaN
100	0	1	0	NaN
100	-2	1	0	NaN
1000	10	1	0	3
1000	2	1	0	10
1000	16	1	0	3
1000	1048576	1	0	0.5
1000	0.5	1	0	-10
1000	3	1	0	7
1000	NaN	1	0	NaN
1000	Infinity	1	0	NaN
1000	1	1	0	NaN
1000	0	1	0	NaN
1000	-2	1	0	NaN
0.5	10	1	0	-0.4
0.5	2	1	0	-1
0.5	16	1	0	-0.3
0.5	1048576	1	0	-0.05
0.5	0.5	1	0	1
0.5	3	1	0	-0.7
0.5	NaN	1	0	NaN
0.5	Infinity	1	0	NaN
0.5	1	1	0	NaN
0.5	0	1	0	NaN
0.5	-2	1	0	NaN
0.1	10	1	0	-1
0.1	2	1	0	-4
0.1	16	1	0	-0.9
0.1	1048576	1	0	-0.2
0.1	0.5	1	0	4
0.1	3	1	0	-3
0.1	NaN	1	0	NaN
0.1	Infinity	1	0	NaN
0.1	1	1	0	NaN
0.1	0	1	0	NaN
0.1	-2	1	0	NaN
1e-7	10	1	0	-7
1e-7	2	1	0	-30
1e-7	16	1	0	-6
1e-7	1048576	1	0	-2
1e-7	0.5	1	0	30
1e-7	3	1	0	-20
1e-7	NaN	1	0	NaN
1e-7	Infinity	1	0	NaN
1e-7	1	1	0	NaN
1e-7	0	1	0	NaN
1e-7	-2	1	0	NaN
1e21	10	1	0	30
1e21	2	1	0	70
1e21	16	1	0	20
1e21	1048576	1	0	4
1e21	0.5	1	0	-70
1e21	3	1	0	50
1e21	NaN	1	0	NaN
1e21	Infinity	1	0	NaN
1e21	1	1	0	NaN
1e21	0	1	0	NaN
1e21	-2	1	0	NaN
1e100	10	1	0	100
1e100	2	1	0	400
1e100	16	1	0	90
1e100	1048576	1	0	20
1e100	0.5	1	0	-400
1e100	3	1	0	300
1e100	NaN	1	0	NaN
