plus	0	0	20	4	0	0	1
plus	0	-0	20	4	0	0	1
plus	0	1	20	4	1	0	1
plus	0	-1	20	4	1	0	-1
plus	0	2	20	4	2	0	1
plus	0	10	20	4	10	1	1
plus	0	-10	20	4	10	1	-1
plus	0	0.1	20	4	1000000	-1	1
plus	0	-0.1	20	4	1000000	-1	-1
plus	0	0.5	20	4	5000000	-1	1
plus	0	1.5	20	4	1,5000000	0	1
plus	0	-1.5	20	4	1,5000000	0	-1
plus	0	9999999	20	4	9999999	6	1
plus	0	10000000	20	4	1	7	1
plus	0	9999999.9999999	20	4	9999999,9999999	6	1
plus	0	0.0000001	20	4	1	-7	1
plus	0	1e-7	20	4	1	-7	1
plus	0	1e7	20	4	1	7	1
plus	0	1e21	20	4	1	21	1
plus	0	1e-21	20	4	1	-21	1
plus	0	123456.7891011	20	4	123456,7891011	5	1
plus	0	-123456.7891011	20	4	123456,7891011	5	-1
plus	0	987654321.123456789	20	4	98,7654321,1234567,8900000	8	1
plus	0	0.000000000123456789	20	4	12345,6789000	-10	1
plus	0	99999999999999999999	20	4	999999,9999999,9999999	19	1
plus	0	100000000000000000000	20	4	1000000	20	1
plus	0	1e100	20	4	100	100	1
plus	0	1e-100	20	4	100000	-100	1
plus	0	3	20	4	3	0	1
plus	0	7	20	4	7	0	1
plus	0	0.3333333333333333333333	20	4	3333333,3333333,3333330	-1	1
plus	0	2.5	20	4	2,5000000	0	1
plus	0	-2.5	20	4	2,5000000	0	-1
plus	0	NaN	20	4		NaN	NaN
plus	0	Infinity	20	4		NaN	1
plus	0	-Infinity	20	4		NaN	-1
plus	-0	0	20	4	0	0	1
plus	-0	-0	20	4	0	0	-1
plus	-0	1	20	4	1	0	1
plus	-0	-1	20	4	1	0	-1
plus	-0	2	20	4	2	0	1
plus	-0	10	20	4	10	1	1
plus	-0	-10	20	4	10	1	-1
plus	-0	0.1	20	4	1000000	-1	1
plus	-0	-0.1	20	4	1000000	-1	-1
plus	-0	0.5	20	4	5000000	-1	1
plus	-0	1.5	20	4	1,5000000	0	1
plus	-0	-1.5	20	4	1,5000000	0	-1
plus	-0	9999999	20	4	9999999	6	1
plus	-0	10000000	20	4	1	7	1
plus	-0	9999999.9999999	20	4	9999999,9999999	6	1
plus	-0	0.0000001	20	4	1	-7	1
plus	-0	1e-7	20	4	1	-7	1
plus	-0	1e7	20	4	1	7	1
plus	-0	1e21	20	4	1	21	1
plus	-0	1e-21	20	4	1	-21	1
plus	-0	123456.7891011	20	4	123456,7891011	5	1
plus	-0	-123456.7891011	20	4	123456,7891011	5	-1
plus	-0	987654321.123456789	20	4	98,7654321,1234567,8900000	8	1
plus	-0	0.000000000123456789	20	4	12345,6789000	-10	1
plus	-0	99999999999999999999	20	4	999999,9999999,9999999	19	1
plus	-0	100000000000000000000	20	4	1000000	20	1
plus	-0	1e100	20	4	100	100	1
plus	-0	1e-100	20	4	100000	-100	1
plus	-0	3	20	4	3	0	1
plus	-0	7	20	4	7	0	1
plus	-0	0.3333333333333333333333	20	4	3333333,3333333,3333330	-1	1
plus	-0	2.5	20	4	2,5000000	0	1
plus	-0	-2.5	20	4	2,5000000	0	-1
plus	-0	NaN	20	4		NaN	NaN
plus	-0	Infinity	20	4		NaN	1
plus	-0	-Infinity	20	4		NaN	-1
plus	1	0	20	4	1	0	1
plus	1	-0	20	4	1	0	1
plus	1	1	20	4	2	0	1
plus	1	-1	20	4	0	0	1
plus	1	2	20	4	3	0	1
plus	1	10	20	4	11	1	1
plus	1	-10	20	4	9	0	-1
plus	1	0.1	20	4	1,1000000	0	1
plus	1	-0.1	20	4	9000000	-1	1
plus	1	0.5	20	4	1,5000000	0	1
plus	1	1.5	20	4	2,5000000	0	1
plus	1	-1.5	20	4	5000000	-1	-1
plus	1	9999999	20	4	1	7	1
plus	1	10000000	20	4	1,1	7	1
plus	1	9999999.9999999	20	4	1,0,9999999	7	1
plus	1	0.0000001	20	4	1,1	0	1
plus	1	1e-7	20	4	1,1	0	1
plus	1	1e7	20	4	1,1	7	1
plus	1	1e21	20	4	1	21	1
plus	1	1e-21	20	4	1	0	1
plus	1	123456.7891011	20	4	123457,7891011	5	1
plus	1	-123456.7891011	20	4	123455,7891011	5	-1
plus	1	987654321.123456789	20	4	98,7654322,1234567,8900000	8	1
plus	1	0.000000000123456789	20	4	1,0,12345,6789000	0	1
plus	1	99999999999999999999	20	4	1000000	20	1
plus	1	100000000000000000000	20	4	1000000	20	1
plus	1	1e100	20	4	100	100	1
plus	1	1e-100	20	4	1	0	1
plus	1	3	20	4	4	0	1
plus	1	7	20	4	8	0	1
plus	1	0.3333333333333333333333	20	4	1,3333333,3333333,3333300	0	1
plus	1	2.5	20	4	3,5000000	0	1
plus	1	-2.5	20	4	1,5000000	0	-1
plus	1	NaN	20	4		NaN	NaN
plus	1	Infinity	20	4		NaN	1
plus	1	-Infinity	20	4		NaN	-1
plus	-1	0	20	4	1	0	-1
plus	-1	-0	20	4	1	0	-1
plus	-1	1	20	4	0	0	1
plus	-1	-1	20	4	2	0	-1
plus	-1	2	20	4	1	0	1
plus	-1	10	20	4	9	0	1
plus	-1	-10	20	4	11	1	-1
plus	-1	0.1	20	4	9000000	-1	-1
plus	-1	-0.1	20	4	1,1000000	0	-1
plus	-1	0.5	20	4	5000000	-1	-1
plus	-1	1.5	20	4	5000000	-1	1
plus	-1	-1.5	20	4	2,5000000	0	-1
plus	-1	9999999	20	4	9999998	6	1
plus	-1	10000000	20	4	9999999	6	1
plus	-1	9999999.9999999	20	4	9999998,9999999	6	1
plus	-1	0.0000001	20	4	9999999	-1	-1
plus	-1	1e-7	20	4	9999999	-1	-1
plus	-1	1e7	20	4	9999999	6	1
plus	-1	1e21	20	4	1	21	1
plus	-1	1e-21	20	4	1	0	-1
plus	-1	123456.7891011	20	4	123455,7891011	5	1
plus	-1	-123456.7891011	20	4	123457,7891011	5	-1
plus	-1	987654321.123456789	20	4	98,7654320,1234567,8900000	8	1
plus	-1	0.000000000123456789	20	4	9999999,9987654,3211000	-1	-1
plus	-1	99999999999999999999	20	4	999999,9999999,9999998	19	1
plus	-1	100000000000000000000	20	4	999999,9999999,9999999	19	1
plus	-1	1e100	20	4	100	100	1
plus	-1	1e-100	20	4	1	0	-1
plus	-1	3	20	4	2	0	1
plus	-1	7	20	4	6	0	1
plus	-1	0.3333333333333333333333	20	4	6666666,6666666,6666670	-1	-1
plus	-1	2.5	20	4	1,5000000	0	1
plus	-1	-2.5	20	4	3,5000000	0	-1
plus	-1	NaN	20	4		NaN	NaN
plus	-1	Infinity	20	4		NaN	1
plus	-1	-Infinity	20	4		NaN	-1
plus	2	0	20	4	2	0	1
plus	2	-0	20	4	2	0	1
plus	2	1	20	4	3	0	1
plus	2	-1	20	4	1	0	1
plus	2	2	20	4	4	0	1
plus	2	10	20	4	12	1	1
plus	2	-10	20	4	8	0	-1
plus	2	0.1	20	4	2,1000000	0	1
plus	2	-0.1	20	4	1,9000000	0	1
plus	2	0.5	20	4	2,5000000	0	1
plus	2	1.5	20	4	3,5000000	0	1
plus	2	-1.5	20	4	5000000	-1	1
plus	2	9999999	20	4	1,1	7	1
plus	2	10000000	20	4	1,2	7	1
plus	2	9999999.9999999	20	4	1,1,9999999	7	1
plus	2	0.0000001	20	4	2,1	0	1
plus	2	1e-7	20	4	2,1	0	1
plus	2	1e7	20	4	1,2	7	1
plus	2	1e21	20	4	1	21	1
plus	2	1e-21	20	4	2	0	1
plus	2	123456.7891011	20	4	123458,7891011	5	1
plus	2	-123456.7891011	20	4	123454,7891011	5	-1
plus	2	987654321.123456789	20	4	98,7654323,1234567,8900000	8	1
plus	2	0.000000000123456789	20	4	2,0,12345,6789000	0	1
plus	2	99999999999999999999	20	4	1000000	20	1
plus	2	100000000000000000000	20	4	1000000	20	1
plus	2	1e100	20	4	100	100	1
plus	2	1e-100	20	4	2	0	1
plus	2	3	20	4	5	0	1
plus	2	7	20	4	9	0	1
plus	2	0.3333333333333333333333	20	4	2,3333333,3333333,3333300	0	1
plus	2	2.5	20	4	4,5000000	0	1
plus	2	-2.5	20	4	5000000	-1	-1
plus	2	NaN	20	4		NaN	NaN
plus	2	Infinity	20	4		NaN	1
plus	2	-Infinity	20	4		NaN	-1
plus	10	0	20	4	10	1	1
plus	10	-0	20	4	10	1	1
plus	10	1	20	4	11	1	1
plus	10	-1	20	4	9	0	1
plus	10	2	20	4	12	1	1
plus	10	10	20	4	20	1	1
plus	10	-10	20	4	0	0	1
plus	10	0.1	20	4	10,1000000	1	1
plus	10	-0.1	20	4	9,9000000	0	1
plus	10	0.5	20	4	10,5000000	1	1
plus	10	1.5	20	4	11,5000000	1	1
plus	10	-1.5	20	4	8,5000000	0	1
plus	10	9999999	20	4	1,9	7	1
plus	10	10000000	20	4	1,10	7	1
plus	10	9999999.9999999	20	4	1,9,9999999	7	1
plus	10	0.0000001	20	4	10,1	1	1
plus	10	1e-7	20	4	10,1	1	1
plus	10	1e7	20	4	1,10	7	1
plus	10	1e21	20	4	1	21	1
plus	10	1e-21	20	4	10	1	1
plus	10	123456.7891011	20	4	123466,7891011	5	1
plus	10	-123456.7891011	20	4	123446,7891011	5	-1
plus	10	987654321.123456789	20	4	98,7654331,1234567,8900000	8	1
plus	10	0.000000000123456789	20	4	10,0,12345,6789000	1	1
plus	10	99999999999999999999	20	4	1000000,0,10	20	1
plus	10	100000000000000000000	20	4	1000000,0,10	20	1
plus	10	1e100	20	4	100	100	1
plus	10	1e-100	20	4	10	1	1
plus	10	3	20	4	13	1	1
plus	10	7	20	4	17	1	1
plus	10	0.3333333333333333333333	20	4	10,3333333,3333333,3333000	1	1
plus	10	2.5	20	4	12,5000000	1	1
plus	10	-2.5	20	4	7,5000000	0	1
plus	10	NaN	20	4		NaN	NaN
plus	10	Infinity	20	4		NaN	1
plus	10	-Infinity	20	4		NaN	-1
plus	-10	0	20	4	10	1	-1
plus	-10	-0	20	4	10	1	-1
plus	-10	1	20	4	9	0	-1
plus	-10	-1	20	4	11	1	-1
plus	-10	2	20	4	8	0	-1
plus	-10	10	20	4	0	0	1
plus	-10	-10	20	4	20	1	-1
plus	-10	0.1	20	4	9,9000000	0	-1
plus	-10	-0.1	20	4	10,1000000	1	-1
plus	-10	0.5	20	4	9,5000000	0	-1
plus	-10	1.5	20	4	8,5000000	0	-1
plus	-10	-1.5	20	4	11,5000000	1	-1
plus	-10	9999999	20	4	9999989	6	1
plus	-10	10000000	20	4	9999990	6	1
plus	-10	9999999.9999999	20	4	9999989,9999999	6	1
plus	-10	0.0000001	20	4	9,9999999	0	-1
plus	-10	1e-7	20	4	9,9999999	0	-1
plus	-10	1e7	20	4	9999990	6	1
plus	-10	1e21	20	4	9999999,9999999,9999990	20	1
plus	-10	1e-21	20	4	10	1	-1
plus	-10	123456.7891011	20	4	123446,7891011	5	1
plus	-10	-123456.7891011	20	4	123466,7891011	5	-1
plus	-10	987654321.123456789	20	4	98,7654311,1234567,8900000	8	1
plus	-10	0.000000000123456789	20	4	9,9999999,9987654,3211000	0	-1
plus	-10	99999999999999999999	20	4	999999,9999999,9999989	19	1
plus	-10	100000000000000000000	20	4	999999,9999999,9999990	19	1
plus	-10	1e100	20	4	100	100	1
plus	-10	1e-100	20	4	10	1	-1
plus	-10	3	20	4	7	0	-1
plus	-10	7	20	4	3	0	-1
plus	-10	0.3333333333333333333333	20	4	9,6666666,6666666,6666700	0	-1
plus	-10	2.5	20	4	7,5000000	0	-1
plus	-10	-2.5	20	4	12,5000000	1	-1
plus	-10	NaN	20	4		NaN	NaN
plus	-10	Infinity	20	4		NaN	1
plus	-10	-Infinity	20	4		NaN	-1
plus	0.1	0	20	4	1000000	-1	1
plus	0.1	-0	20	4	1000000	-1	1
plus	0.1	1	20	4	1,1000000	0	1
