toSD	0	1	0	1	0	0	1
toSD	0	1	0	2	0	0	1
toSD	0	1	0	5	0	0	1
toSD	0	1	0	10	0	0	1
toSD	0	1	0	20	0	0	1
toSD	-0	1	0	1	0	0	-1
toSD	-0	1	0	2	0	0	-1
toSD	-0	1	0	5	0	0	-1
toSD	-0	1	0	10	0	0	-1
toSD	-0	1	0	20	0	0	-1
toSD	1	1	0	1	1	0	1
toSD	1	1	0	2	1	0	1
toSD	1	1	0	5	1	0	1
toSD	1	1	0	10	1	0	1
toSD	1	1	0	20	1	0	1
toSD	-1	1	0	1	1	0	-1
toSD	-1	1	0	2	1	0	-1
toSD	-1	1	0	5	1	0	-1
toSD	-1	1	0	10	1	0	-1
toSD	-1	1	0	20	1	0	-1
toSD	0.5	1	0	1	5000000	-1	1
toSD	0.5	1	0	2	5000000	-1	1
toSD	0.5	1	0	5	5000000	-1	1
toSD	0.5	1	0	10	5000000	-1	1
toSD	0.5	1	0	20	5000000	-1	1
toSD	-0.5	1	0	1	5000000	-1	-1
toSD	-0.5	1	0	2	5000000	-1	-1
toSD	-0.5	1	0	5	5000000	-1	-1
toSD	-0.5	1	0	10	5000000	-1	-1
toSD	-0.5	1	0	20	5000000	-1	-1
toSD	1.5	1	0	1	2	0	1
toSD	1.5	1	0	2	1,5000000	0	1
toSD	1.5	1	0	5	1,5000000	0	1
toSD	1.5	1	0	10	1,5000000	0	1
toSD	1.5	1	0	20	1,5000000	0	1
toSD	-1.5	1	0	1	2	0	-1
toSD	-1.5	1	0	2	1,5000000	0	-1
toSD	-1.5	1	0	5	1,5000000	0	-1
toSD	-1.5	1	0	10	1,5000000	0	-1
toSD	-1.5	1	0	20	1,5000000	0	-1
toSD	2.5	1	0	1	3	0	1
toSD	2.5	1	0	2	2,5000000	0	1
toSD	2.5	1	0	5	2,5000000	0	1
toSD	2.5	1	0	10	2,5000000	0	1
toSD	2.5	1	0	20	2,5000000	0	1
toSD	-2.5	1	0	1	3	0	-1
toSD	-2.5	1	0	2	2,5000000	0	-1
toSD	-2.5	1	0	5	2,5000000	0	-1
toSD	-2.5	1	0	10	2,5000000	0	-1
toSD	-2.5	1	0	20	2,5000000	0	-1
