times	0	0	20	4	0	0	1
times	0	-0	20	4	0	0	-1
times	0	1	20	4	0	0	1
times	0	-1	20	4	0	0	-1
times	0	2	20	4	0	0	1
times	0	10	20	4	0	0	1
times	0	-10	20	4	0	0	-1
times	0	0.1	20	4	0	0	1
times	0	-0.1	20	4	0	0	-1
times	0	0.5	20	4	0	0	1
times	0	1.5	20	4	0	0	1
times	0	-1.5	20	4	0	0	-1
times	0	9999999	20	4	0	0	1
times	0	10000000	20	4	0	0	1
times	0	9999999.9999999	20	4	0	0	1
times	0	0.0000001	20	4	0	0	1
times	0	1e-7	20	4	0	0	1
times	0	1e7	20	4	0	0	1
times	0	1e21	20	4	0	0	1
times	0	1e-21	20	4	0	0	1
times	0	123456.7891011	20	4	0	0	1
times	0	-123456.7891011	20	4	0	0	-1
times	0	987654321.123456789	20	4	0	0	1
times	0	0.000000000123456789	20	4	0	0	1
times	0	99999999999999999999	20	4	0	0	1
times	0	100000000000000000000	20	4	0	0	1
times	0	1e100	20	4	0	0	1
times	0	1e-100	20	4	0	0	1
times	0	3	20	4	0	0	1
times	0	7	20	4	0	0	1
times	0	0.3333333333333333333333	20	4	0	0	1
times	0	2.5	20	4	0	0	1
times	0	-2.5	20	4	0	0	-1
times	0	NaN	20	4		NaN	NaN
times	0	Infinity	20	4		NaN	NaN
times	0	-Infinity	20	4		NaN	NaN
times	-0	0	20	4	0	0	-1
times	-0	-0	20	4	0	0	1
times	-0	1	20	4	0	0	-1
times	-0	-1	20	4	0	0	1
times	-0	2	20	4	0	0	-1
times	-0	10	20	4	0	0	-1
times	-0	-10	20	4	0	0	1
times	-0	0.1	20	4	0	0	-1
times	-0	-0.1	20	4	0	0	1
times	-0	0.5	20	4	0	0	-1
times	-0	1.5	20	4	0	0	-1
times	-0	-1.5	20	4	0	0	1
times	-0	9999999	20	4	0	0	-1
times	-0	10000000	20	4	0	0	-1
times	-0	9999999.9999999	20	4	0	0	-1
times	-0	0.0000001	20	4	0	0	-1
times	-0	1e-7	20	4	0	0	-1
times	-0	1e7	20	4	0	0	-1
times	-0	1e21	20	4	0	0	-1
times	-0	1e-21	20	4	0	0	-1
times	-0	123456.7891011	20	4	0	0	-1
times	-0	-123456.7891011	20	4	0	0	1
times	-0	987654321.123456789	20	4	0	0	-1
times	-0	0.000000000123456789	20	4	0	0	-1
times	-0	99999999999999999999	20	4	0	0	-1
times	-0	100000000000000000000	20	4	0	0	-1
times	-0	1e100	20	4	0	0	-1
times	-0	1e-100	20	4	0	0	-1
times	-0	3	20	4	0	0	-1
times	-0	7	20	4	0	0	-1
times	-0	0.3333333333333333333333	20	4	0	0	-1
times	-0	2.5	20	4	0	0	-1
times	-0	-2.5	20	4	0	0	1
times	-0	NaN	20	4		NaN	NaN
times	-0	Infinity	20	4		NaN	NaN
times	-0	-Infinity	20	4		NaN	NaN
times	1	0	20	4	0	0	1
times	1	-0	20	4	0	0	-1
times	1	1	20	4	1	0	1
times	1	-1	20	4	1	0	-1
times	1	2	20	4	2	0	1
times	1	10	20	4	10	1	1
times	1	-10	20	4	10	1	-1
times	1	0.1	20	4	1000000	-1	1
times	1	-0.1	20	4	1000000	-1	-1
times	1	0.5	20	4	5000000	-1	1
times	1	1.5	20	4	1,5000000	0	1
times	1	-1.5	20	4	1,5000000	0	-1
times	1	9999999	20	4	9999999	6	1
times	1	10000000	20	4	1	7	1
times	1	9999999.9999999	20	4	9999999,9999999	6	1
times	1	0.0000001	20	4	1	-7	1
times	1	1e-7	20	4	1	-7	1
times	1	1e7	20	4	1	7	1
times	1	1e21	20	4	1	21	1
times	1	1e-21	20	4	1	-21	1
times	1	123456.7891011	20	4	123456,7891011	5	1
times	1	-123456.7891011	20	4	123456,7891011	5	-1
times	1	987654321.123456789	20	4	98,7654321,1234567,8900000	8	1
times	1	0.000000000123456789	20	4	12345,6789000	-10	1
times	1	99999999999999999999	20	4	999999,9999999,9999999	19	1
times	1	100000000000000000000	20	4	1000000	20	1
times	1	1e100	20	4	100	100	1
times	1	1e-100	20	4	100000	-100	1
times	1	3	20	4	3	0	1
times	1	7	20	4	7	0	1
times	1	0.3333333333333333333333	20	4	3333333,3333333,3333330	-1	1
times	1	2.5	20	4	2,5000000	0	1
times	1	-2.5	20	4	2,5000000	0	-1
times	1	NaN	20	4		NaN	NaN
times	1	Infinity	20	4		NaN	1
times	1	-Infinity	20	4		NaN	-1
times	-1	0	20	4	0	0	-1
times	-1	-0	20	4	0	0	1
times	-1	1	20	4	1	0	-1
times	-1	-1	20	4	1	0	1
times	-1	2	20	4	2	0	-1
times	-1	10	20	4	10	1	-1
times	-1	-10	20	4	10	1	1
times	-1	0.1	20	4	1000000	-1	-1
times	-1	-0.1	20	4	1000000	-1	1
times	-1	0.5	20	4	5000000	-1	-1
times	-1	1.5	20	4	1,5000000	0	-1
times	-1	-1.5	20	4	1,5000000	0	1
