div	0	0	20	4	1		NaN	NaN
div	0	-2.5	20	4	1	0	0	-1
div	-0	3	20	4	1	0	0	-1
div	1	99999999999999999999	20	4	1	10	-20	1
div	-1	123456.7891011	20	4	1	81,6,7076829,5555000	-6	-1
div	2	1e-7	20	4	1	2	7	1
div	10	9999999	20	4	1	10,10,10	-6	1
div	-10	-0.1	20	4	1	100	2	1
div	0.1	2	20	4	1	500000	-2	1
div	-0.1	0	20	4	1		NaN	-1
div	-0.1	-2.5	20	4	1	400000	-2	1
div	0.5	3	20	4	1	1666666,6666666,6666670	-1	1
div	1.5	99999999999999999999	20	4	1	15	-20	1
div	-1.5	123456.7891011	20	4	1	121,5000010,615244,3330000	-5	-1
div	9999999	1e-7	20	4	1	9999999	13	1
div	10000000	9999999	20	4	1	1,1,1	0	1
div	9999999.9999999	-0.1	20	4	1	9,9999999,9999990	7	-1
div	0.0000001	2	20	4	1	5000000	-8	1
div	1e-7	0	20	4	1		NaN	1
div	1e-7	-2.5	20	4	1	4000000	-8	-1
div	1e7	3	20	4	1	3333333,3333333,3333330	6	1
div	1e21	99999999999999999999	20	4	1	10	1	1
div	1e-21	123456.7891011	20	4	1	81,6,7076829,5555000	-27	1
div	123456.7891011	1e-7	20	4	1	123456,7891011	12	1
div	-123456.7891011	9999999	20	4	1	123456,8014467,8014468	-2	-1
div	987654321.123456789	-0.1	20	4	1	987,6543211,2345678,9000000	9	-1
div	0.000000000123456789	2	20	4	1	6172,8394500	-11	1
div	99999999999999999999	0	20	4	1		NaN	1
div	99999999999999999999	-2.5	20	4	1	400000	19	-1
div	100000000000000000000	3	20	4	1	333333,3333333,3333333	19	1
div	1e100	99999999999999999999	20	4	1	1000	80	1
div	1e-100	123456.7891011	20	4	1	8100000,670768,2955550	-106	1
div	3	1e-7	20	4	1	3	7	1
div	7	9999999	20	4	1	7,7,7	-7	1
div	0.3333333333333333333333	-0.1	20	4	1	3,3333333,3333333,3333300	0	-1
div	2.5	2	20	4	1	1,2500000	0	1
div	-2.5	0	20	4	1		NaN	-1
div	-2.5	-2.5	20	4	1	1	0	1
div	NaN	3	20	4	1		NaN	NaN
div	Infinity	99999999999999999999	20	4	1		NaN	1
div	-Infinity	123456.7891011	20	4	1		NaN	-1
div	0	1e-7	1	4	1	0	0	1
div	-0	9999999	1	4	1	0	0	-1
div	1	-0.1	1	4	1	10	1	-1
div	-1	2	1	4	1	5000000	-1	-1
div	2	0	1	4	1		NaN	1
div	2	-2.5	1	4	1	8000000	-1	-1
div	10	3	1	4	1	3	0	1
div	-10	99999999999999999999	1	4	1	100	-19	-1
div	0.1	123456.7891011	1	4	1	8	-7	1
div	-0.1	1e-7	1	4	1	1000000	6	-1
div	0.5	9999999	1	4	1	5000000	-8	1
div	1.5	-0.1	1	4	1	20	1	-1
div	-1.5	2	1	4	1	8000000	-1	-1
div	9999999	0	1	4	1		NaN	1
div	9999999	-2.5	1	4	1	4000000	6	-1
div	10000000	3	1	4	1	3000000	6	1
div	9999999.9999999	99999999999999999999	1	4	1	10	-13	1
div	0.0000001	123456.7891011	1	4	1	80	-13	1
div	1e-7	1e-7	1	4	1	1	0	1
div	1e7	9999999	1	4	1	1	0	1
div	1e21	-0.1	1	4	1	10	22	-1
div	1e-21	2	1	4	1	5000000	-22	1
div	123456.7891011	0	1	4	1		NaN	1
div	123456.7891011	-2.5	1	4	1	50000	4	-1
div	-123456.7891011	3	1	4	1	40000	4	-1
div	987654321.123456789	99999999999999999999	1	4	1	1000	-11	1
div	0.000000000123456789	123456.7891011	1	4	1	1000000	-15	1
div	99999999999999999999	1e-7	1	4	1	1000000	27	1
div	100000000000000000000	9999999	1	4	1	1000000	13	1
div	1e100	-0.1	1	4	1	1000	101	-1
div	1e-100	2	1	4	1	50000	-101	1
div	3	0	1	4	1		NaN	1
div	3	-2.5	1	4	1	1	0	-1
div	7	3	1	4	1	2	0	1
div	0.3333333333333333333333	99999999999999999999	1	4	1	3	-21	1
div	2.5	123456.7891011	1	4	1	200	-5	1
div	-2.5	1e-7	1	4	1	3	7	-1
div	NaN	9999999	1	4	1		NaN	NaN
div	Infinity	-0.1	1	4	1		NaN	-1
div	-Infinity	2	1	4	1		NaN	-1
div	0	0	5	0	1		NaN	NaN
div	0	-2.5	5	0	1	0	0	-1
div	-0	3	5	0	1	0	0	-1
div	1	99999999999999999999	5	0	1	10,10000	-20	1
div	-1	123456.7891011	5	0	1	81,10000	-6	-1
div	2	1e-7	5	0	1	2	7	1
div	10	9999999	5	0	1	10,10000	-6	1
div	-10	-0.1	5	0	1	100	2	1
div	0.1	2	5	0	1	500000	-2	1
div	-0.1	0	5	0	1		NaN	-1
div	-0.1	-2.5	5	0	1	400000	-2	1
div	0.5	3	5	0	1	1666700	-1	1
div	1.5	99999999999999999999	5	0	1	15,10000	-20	1
div	-1.5	123456.7891011	5	0	1	121,5100000	-5	-1
div	9999999	1e-7	5	0	1	1	14	1
div	10000000	9999999	5	0	1	1,1000	0	1
div	9999999.9999999	-0.1	5	0	1	10	8	-1
div	0.0000001	2	5	0	1	5000000	-8	1
div	1e-7	0	5	0	1		NaN	1
div	1e-7	-2.5	5	0	1	4000000	-8	-1
div	1e7	3	5	0	1	3333400	6	1
div	1e21	99999999999999999999	5	0	1	10,10000	1	1
div	1e-21	123456.7891011	5	0	1	81,10000	-27	1
div	123456.7891011	1e-7	5	0	1	123460	12	1
div	-123456.7891011	9999999	5	0	1	123460	-2	-1
div	987654321.123456789	-0.1	5	0	1	987,6600000	9	-1
div	0.000000000123456789	2	5	0	1	6172,9000000	-11	1
div	99999999999999999999	0	5	0	1		NaN	1
div	99999999999999999999	-2.5	5	0	1	400000	19	-1
div	100000000000000000000	3	5	0	1	333340	19	1
div	1e100	99999999999999999999	5	0	1	1000,1000000	80	1
div	1e-100	123456.7891011	5	0	1	8100100	-106	1
div	3	1e-7	5	0	1	3	7	1
div	7	9999999	5	0	1	7,1000	-7	1
div	0.3333333333333333333333	-0.1	5	0	1	3,3334000	0	-1
div	2.5	2	5	0	1	1,2500000	0	1
div	-2.5	0	5	0	1		NaN	-1
div	-2.5	-2.5	5	0	1	1	0	1
div	NaN	3	5	0	1		NaN	NaN
div	Infinity	99999999999999999999	5	0	1		NaN	1
div	-Infinity	123456.7891011	5	0	1		NaN	-1
div	0	1e-7	5	1	1	0	0	1
div	-0	9999999	5	1	1	0	0	-1
div	1	-0.1	5	1	1	10	1	-1
div	-1	2	5	1	1	5000000	-1	-1
div	2	0	5	1	1		NaN	1
div	2	-2.5	5	1	1	8000000	-1	-1
div	10	3	5	1	1	3,3333000	0	1
div	-10	99999999999999999999	5	1	1	100	-19	-1
div	0.1	123456.7891011	5	1	1	8,1000000	-7	1
div	-0.1	1e-7	5	1	1	1000000	6	-1
div	0.5	9999999	5	1	1	5000000	-8	1
div	1.5	-0.1	5	1	1	15	1	-1
div	-1.5	2	5	1	1	7500000	-1	-1
div	9999999	0	5	1	1		NaN	1
div	9999999	-2.5	5	1	1	3999900	6	-1
div	10000000	3	5	1	1	3333300	6	1
div	9999999.9999999	99999999999999999999	5	1	1	9,9999000	-14	1
