toDP	0	1	0	0	0	0	1
toDP	1	1	0	2	1	0	1
toDP	0.5	1	0	10	5000000	-1	1
toDP	-1.5	1	0	1	1,5000000	0	-1
toDP	-2.5	1	0	5	2,5000000	0	-1
toDP	9.99	1	0	0	10	1	1
toDP	99.5	1	0	2	99,5000000	1	1
toDP	9999999.9999999	1	0	10	9999999,9999999	6	1
toDP	123456.7891011	1	0	1	123456,8000000	5	1
toDP	1e21	1	0	5	1	21	1
toDP	1e100	1	0	0	100	100	1
toDP	99999999999999999999.5	1	0	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	1	0	10	1	0	1
toDP	-Infinity	1	0	1		NaN	-1
toDP	-0	1	1	5	0	0	-1
toDP	0.5	1	1	0	0	0	1
toDP	1.5	1	1	2	1,5000000	0	1
toDP	2.5	1	1	10	2,5000000	0	1
toDP	-0.1	1	1	1	1000000	-1	-1
toDP	-9.99	1	1	5	9,9900000	0	-1
toDP	9999999.9999999	1	1	0	9999999	6	1
toDP	0.0000001	1	1	2	0	0	1
toDP	-123456.7891011	1	1	10	123456,7891011	5	-1
toDP	5e-324	1	1	1	0	0	1
toDP	0.000000000123456789	1	1	5	0	0	1
toDP	0.99999999999999999999	1	1	0	0	0	1
toDP	Infinity	1	1	2		NaN	1
toDP	0	1	2	10	0	0	1
toDP	-1	1	2	1	1	0	-1
toDP	-0.5	1	2	5	5000000	-1	-1
toDP	2.5	1	2	0	3	0	1
toDP	0.1	1	2	2	1000000	-1	1
toDP	9.99	1	2	10	9,9900000	0	1
toDP	-99.5	1	2	1	99,5000000	1	-1
toDP	10000000	1	2	5	1	7	1
toDP	-123456.7891011	1	2	0	123456	5	-1
toDP	1e-21	1	2	2	100000	-2	1
toDP	1e100	1	2	10	100	100	1
toDP	-99999999999999999999.5	1	2	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	1	2	5		NaN	NaN
toDP	0	1	3	0	0	0	1
toDP	1	1	3	2	1	0	1
toDP	0.5	1	3	10	5000000	-1	1
toDP	-1.5	1	3	1	1,5000000	0	-1
toDP	-2.5	1	3	5	2,5000000	0	-1
toDP	9.99	1	3	0	9	0	1
toDP	99.5	1	3	2	99,5000000	1	1
toDP	9999999.9999999	1	3	10	9999999,9999999	6	1
toDP	123456.7891011	1	3	1	123456,7000000	5	1
toDP	1e21	1	3	5	1	21	1
toDP	1e100	1	3	0	100	100	1
toDP	99999999999999999999.5	1	3	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	1	3	10	9999999,9990000	-1	1
toDP	-Infinity	1	3	1		NaN	-1
toDP	-0	1	4	5	0	0	-1
toDP	0.5	1	4	0	1	0	1
toDP	1.5	1	4	2	1,5000000	0	1
toDP	2.5	1	4	10	2,5000000	0	1
toDP	-0.1	1	4	1	1000000	-1	-1
toDP	-9.99	1	4	5	9,9900000	0	-1
toDP	9999999.9999999	1	4	0	1	7	1
toDP	0.0000001	1	4	2	0	0	1
toDP	-123456.7891011	1	4	10	123456,7891011	5	-1
toDP	5e-324	1	4	1	0	0	1
toDP	0.000000000123456789	1	4	5	0	0	1
toDP	0.99999999999999999999	1	4	0	1	0	1
toDP	Infinity	1	4	2		NaN	1
toDP	0	1	5	10	0	0	1
toDP	-1	1	5	1	1	0	-1
toDP	-0.5	1	5	5	5000000	-1	-1
toDP	2.5	1	5	0	2	0	1
toDP	0.1	1	5	2	1000000	-1	1
toDP	9.99	1	5	10	9,9900000	0	1
toDP	-99.5	1	5	1	99,5000000	1	-1
toDP	10000000	1	5	5	1	7	1
toDP	-123456.7891011	1	5	0	123457	5	-1
toDP	1e-21	1	5	2	0	0	1
toDP	1e100	1	5	10	100	100	1
toDP	-99999999999999999999.5	1	5	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	1	5	5		NaN	NaN
toDP	0	1	6	0	0	0	1
toDP	1	1	6	2	1	0	1
toDP	0.5	1	6	10	5000000	-1	1
toDP	-1.5	1	6	1	1,5000000	0	-1
toDP	-2.5	1	6	5	2,5000000	0	-1
toDP	9.99	1	6	0	10	1	1
toDP	99.5	1	6	2	99,5000000	1	1
toDP	9999999.9999999	1	6	10	9999999,9999999	6	1
toDP	123456.7891011	1	6	1	123456,8000000	5	1
toDP	1e21	1	6	5	1	21	1
toDP	1e100	1	6	0	100	100	1
toDP	99999999999999999999.5	1	6	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	1	6	10	1	0	1
toDP	-Infinity	1	6	1		NaN	-1
toDP	-0	1	7	5	0	0	-1
toDP	0.5	1	7	0	1	0	1
toDP	1.5	1	7	2	1,5000000	0	1
toDP	2.5	1	7	10	2,5000000	0	1
toDP	-0.1	1	7	1	1000000	-1	-1
toDP	-9.99	1	7	5	9,9900000	0	-1
toDP	9999999.9999999	1	7	0	1	7	1
toDP	0.0000001	1	7	2	0	0	1
toDP	-123456.7891011	1	7	10	123456,7891011	5	-1
toDP	5e-324	1	7	1	0	0	1
toDP	0.000000000123456789	1	7	5	0	0	1
toDP	0.99999999999999999999	1	7	0	1	0	1
toDP	Infinity	1	7	2		NaN	1
toDP	0	1	8	10	0	0	1
toDP	-1	1	8	1	1	0	-1
toDP	-0.5	1	8	5	5000000	-1	-1
toDP	2.5	1	8	0	2	0	1
toDP	0.1	1	8	2	1000000	-1	1
toDP	9.99	1	8	10	9,9900000	0	1
toDP	-99.5	1	8	1	99,5000000	1	-1
toDP	10000000	1	8	5	1	7	1
toDP	-123456.7891011	1	8	0	123457	5	-1
toDP	1e-21	1	8	2	0	0	1
toDP	1e100	1	8	10	100	100	1
toDP	-99999999999999999999.5	1	8	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	1	8	5		NaN	NaN
toDP	0	5	0	0	0	0	1
toDP	1	5	0	2	1	0	1
toDP	0.5	5	0	10	5000000	-1	1
toDP	-1.5	5	0	1	1,5000000	0	-1
toDP	-2.5	5	0	5	2,5000000	0	-1
toDP	9.99	5	0	0	10	1	1
toDP	99.5	5	0	2	99,5000000	1	1
toDP	9999999.9999999	5	0	10	9999999,9999999	6	1
toDP	123456.7891011	5	0	1	123456,8000000	5	1
toDP	1e21	5	0	5	1	21	1
toDP	1e100	5	0	0	100	100	1
toDP	99999999999999999999.5	5	0	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	5	0	10	1	0	1
toDP	-Infinity	5	0	1		NaN	-1
toDP	-0	5	1	5	0	0	-1
toDP	0.5	5	1	0	0	0	1
toDP	1.5	5	1	2	1,5000000	0	1
toDP	2.5	5	1	10	2,5000000	0	1
toDP	-0.1	5	1	1	1000000	-1	-1
toDP	-9.99	5	1	5	9,9900000	0	-1
toDP	9999999.9999999	5	1	0	9999999	6	1
toDP	0.0000001	5	1	2	0	0	1
toDP	-123456.7891011	5	1	10	123456,7891011	5	-1
toDP	5e-324	5	1	1	0	0	1
toDP	0.000000000123456789	5	1	5	0	0	1
toDP	0.99999999999999999999	5	1	0	0	0	1
toDP	Infinity	5	1	2		NaN	1
toDP	0	5	2	10	0	0	1
toDP	-1	5	2	1	1	0	-1
toDP	-0.5	5	2	5	5000000	-1	-1
toDP	2.5	5	2	0	3	0	1
toDP	0.1	5	2	2	1000000	-1	1
toDP	9.99	5	2	10	9,9900000	0	1
toDP	-99.5	5	2	1	99,5000000	1	-1
toDP	10000000	5	2	5	1	7	1
toDP	-123456.7891011	5	2	0	123456	5	-1
toDP	1e-21	5	2	2	100000	-2	1
toDP	1e100	5	2	10	100	100	1
toDP	-99999999999999999999.5	5	2	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	5	2	5		NaN	NaN
toDP	0	5	3	0	0	0	1
toDP	1	5	3	2	1	0	1
toDP	0.5	5	3	10	5000000	-1	1
toDP	-1.5	5	3	1	1,5000000	0	-1
toDP	-2.5	5	3	5	2,5000000	0	-1
toDP	9.99	5	3	0	9	0	1
toDP	99.5	5	3	2	99,5000000	1	1
toDP	9999999.9999999	5	3	10	9999999,9999999	6	1
toDP	123456.7891011	5	3	1	123456,7000000	5	1
toDP	1e21	5	3	5	1	21	1
toDP	1e100	5	3	0	100	100	1
toDP	99999999999999999999.5	5	3	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	5	3	10	9999999,9990000	-1	1
toDP	-Infinity	5	3	1		NaN	-1
toDP	-0	5	4	5	0	0	-1
toDP	0.5	5	4	0	1	0	1
toDP	1.5	5	4	2	1,5000000	0	1
toDP	2.5	5	4	10	2,5000000	0	1
toDP	-0.1	5	4	1	1000000	-1	-1
toDP	-9.99	5	4	5	9,9900000	0	-1
toDP	9999999.9999999	5	4	0	1	7	1
toDP	0.0000001	5	4	2	0	0	1
toDP	-123456.7891011	5	4	10	123456,7891011	5	-1
toDP	5e-324	5	4	1	0	0	1
toDP	0.000000000123456789	5	4	5	0	0	1
toDP	0.99999999999999999999	5	4	0	1	0	1
toDP	Infinity	5	4	2		NaN	1
toDP	0	5	5	10	0	0	1
toDP	-1	5	5	1	1	0	-1
toDP	-0.5	5	5	5	5000000	-1	-1
toDP	2.5	5	5	0	2	0	1
toDP	0.1	5	5	2	1000000	-1	1
toDP	9.99	5	5	10	9,9900000	0	1
toDP	-99.5	5	5	1	99,5000000	1	-1
toDP	10000000	5	5	5	1	7	1
toDP	-123456.7891011	5	5	0	123457	5	-1
toDP	1e-21	5	5	2	0	0	1
toDP	1e100	5	5	10	100	100	1
toDP	-99999999999999999999.5	5	5	1	999999,9999999,9999999,5000000	19	-1
toDP	NaN	5	5	5		NaN	NaN
toDP	0	5	6	0	0	0	1
toDP	1	5	6	2	1	0	1
toDP	0.5	5	6	10	5000000	-1	1
toDP	-1.5	5	6	1	1,5000000	0	-1
toDP	-2.5	5	6	5	2,5000000	0	-1
toDP	9.99	5	6	0	10	1	1
toDP	99.5	5	6	2	99,5000000	1	1
toDP	9999999.9999999	5	6	10	9999999,9999999	6	1
toDP	123456.7891011	5	6	1	123456,8000000	5	1
toDP	1e21	5	6	5	1	21	1
toDP	1e100	5	6	0	100	100	1
toDP	99999999999999999999.5	5	6	2	999999,9999999,9999999,5000000	19	1
toDP	0.99999999999999999999	5	6	10	1	0	1
toDP	-Infinity	5	6	1		NaN	-1
toDP	-0	5	7	5	0	0	-1
toDP	0.5	5	7	0	1	0	1
toDP	1.5	5	7	2	1,5000000	0	1
toDP	2.5	5	7	10	2,5000000	0	1
toDP	-0.1	5	7	1	1000000	-1	-1
toDP	-9.99	5	7	5	9,9900000	0	-1
toDP	9999999.9999999	5	7	0	1	7	1
toDP	0.0000001	5	7	2	0	0	1
toDP	-123456.7891011	5	7	10	123456,7891011	5	-1
toDP	5e-324	5	7	1	0	0	1
toDP	0.000000000123456789	5	7	5	0	0	1
toDP	0.99999999999999999999	5	7	0	1	0	1
toDP	Infinity	5	7	2		NaN	1
toDP	0	5	8	10	0	0	1
toDP	-1	5	8	1	1	0	-1
toDP	-0.5	5	8	5	5000000	-1	-1
toDP	2.5	5	8	0	2	0	1
toDP	0.1	5	8	2	1000000	-1	1
toDP	9.99	5	8	10	9,9900000	0	1
toDP	-99.5	5	8	1	99,5000000	1	-1
toDP	10000000	5	8	5	1	7	1
toDP	-123456.7891011	5	8	0	123457	5	-1
toDP	1e-21	5	8	2	0	0	1
toDP	1e100	5	8	10	100	100	1
