divToInt	0	0	20	4	1		NaN	NaN
divToInt	0	-2.5	20	4	1	0	0	-1
divToInt	-0	3	20	4	1	0	0	-1
divToInt	1	99999999999999999999	20	4	1	0	0	1
divToInt	-1	123456.7891011	20	4	1	0	0	-1
divToInt	2	1e-7	20	4	1	2	7	1
divToInt	10	9999999	20	4	1	0	0	1
divToInt	-10	-0.1	20	4	1	100	2	1
divToInt	0.1	2	20	4	1	0	0	1
divToInt	-0.1	0	20	4	1		NaN	-1
divToInt	-0.1	-2.5	20	4	1	0	0	1
divToInt	0.5	3	20	4	1	0	0	1
divToInt	1.5	99999999999999999999	20	4	1	0	0	1
divToInt	-1.5	123456.7891011	20	4	1	0	0	-1
divToInt	9999999	1e-7	20	4	1	9999999	13	1
divToInt	10000000	9999999	20	4	1	1	0	1
divToInt	9999999.9999999	-0.1	20	4	1	9,9999999	7	-1
divToInt	0.0000001	2	20	4	1	0	0	1
divToInt	1e-7	0	20	4	1		NaN	1
divToInt	1e-7	-2.5	20	4	1	0	0	-1
divToInt	1e7	3	20	4	1	3333333	6	1
divToInt	1e21	99999999999999999999	20	4	1	10	1	1
divToInt	1e-21	123456.7891011	20	4	1	0	0	1
divToInt	123456.7891011	1e-7	20	4	1	123456,7891011	12	1
divToInt	-123456.7891011	9999999	20	4	1	0	0	-1
divToInt	987654321.123456789	-0.1	20	4	1	987,6543211	9	-1
divToInt	0.000000000123456789	2	20	4	1	0	0	1
divToInt	99999999999999999999	0	20	4	1		NaN	1
divToInt	99999999999999999999	-2.5	20	4	1	399999,9999999,9999999	19	-1
divToInt	100000000000000000000	3	20	4	1	333333,3333333,3333333	19	1
divToInt	1e100	99999999999999999999	20	4	1	1000	80	1
divToInt	1e-100	123456.7891011	20	4	1	0	0	1
divToInt	3	1e-7	20	4	1	3	7	1
divToInt	7	9999999	20	4	1	0	0	1
divToInt	0.3333333333333333333333	-0.1	20	4	1	3	0	-1
divToInt	2.5	2	20	4	1	1	0	1
divToInt	-2.5	0	20	4	1		NaN	-1
divToInt	-2.5	-2.5	20	4	1	1	0	1
divToInt	NaN	3	20	4	1		NaN	NaN
divToInt	Infinity	99999999999999999999	20	4	1		NaN	1
divToInt	-Infinity	123456.7891011	20	4	1		NaN	-1
divToInt	0	1e-7	1	4	1	0	0	1
divToInt	-0	9999999	1	4	1	0	0	-1
divToInt	1	-0.1	1	4	1	10	1	-1
divToInt	-1	2	1	4	1	0	0	-1
divToInt	2	0	1	4	1		NaN	1
divToInt	2	-2.5	1	4	1	0	0	-1
divToInt	10	3	1	4	1	3	0	1
divToInt	-10	99999999999999999999	1	4	1	0	0	-1
divToInt	0.1	123456.7891011	1	4	1	0	0	1
divToInt	-0.1	1e-7	1	4	1	1000000	6	-1
divToInt	0.5	9999999	1	4	1	0	0	1
divToInt	1.5	-0.1	1	4	1	20	1	-1
divToInt	-1.5	2	1	4	1	0	0	-1
divToInt	9999999	0	1	4	1		NaN	1
divToInt	9999999	-2.5	1	4	1	4000000	6	-1
divToInt	10000000	3	1	4	1	3000000	6	1
divToInt	9999999.9999999	99999999999999999999	1	4	1	0	0	1
divToInt	0.0000001	123456.7891011	1	4	1	0	0	1
divToInt	1e-7	1e-7	1	4	1	1	0	1
divToInt	1e7	9999999	1	4	1	1	0	1
divToInt	1e21	-0.1	1	4	1	10	22	-1
divToInt	1e-21	2	1	4	1	0	0	1
divToInt	123456.7891011	0	1	4	1		NaN	1
divToInt	123456.7891011	-2.5	1	4	1	50000	4	-1
divToInt	-123456.7891011	3	1	4	1	40000	4	-1
divToInt	987654321.123456789	99999999999999999999	1	4	1	0	0	1
divToInt	0.000000000123456789	123456.7891011	1	4	1	0	0	1
divToInt	99999999999999999999	1e-7	1	4	1	1000000	27	1
divToInt	100000000000000000000	9999999	1	4	1	1000000	13	1
divToInt	1e100	-0.1	1	4	1	1000	101	-1
divToInt	1e-100	2	1	4	1	0	0	1
divToInt	3	0	1	4	1		NaN	1
divToInt	3	-2.5	1	4	1	1	0	-1
divToInt	7	3	1	4	1	2	0	1
divToInt	0.3333333333333333333333	99999999999999999999	1	4	1	0	0	1
divToInt	2.5	123456.7891011	1	4	1	0	0	1
divToInt	-2.5	1e-7	1	4	1	3	7	-1
divToInt	NaN	9999999	1	4	1		NaN	NaN
divToInt	Infinity	-0.1	1	4	1		NaN	-1
divToInt	-Infinity	2	1	4	1		NaN	-1
divToInt	0	0	5	0	1		NaN	NaN
divToInt	0	-2.5	5	0	1	0	0	-1
divToInt	-0	3	5	0	1	0	0	-1
divToInt	1	99999999999999999999	5	0	1	0	0	1
divToInt	-1	123456.7891011	5	0	1	0	0	-1
divToInt	2	1e-7	5	0	1	2	7	1
divToInt	10	9999999	5	0	1	0	0	1
divToInt	-10	-0.1	5	0	1	100	2	1
divToInt	0.1	2	5	0	1	0	0	1
divToInt	-0.1	0	5	0	1		NaN	-1
divToInt	-0.1	-2.5	5	0	1	0	0	1
divToInt	0.5	3	5	0	1	0	0	1
divToInt	1.5	99999999999999999999	5	0	1	0	0	1
divToInt	-1.5	123456.7891011	5	0	1	0	0	-1
divToInt	9999999	1e-7	5	0	1	1	14	1
divToInt	10000000	9999999	5	0	1	1	0	1
divToInt	9999999.9999999	-0.1	5	0	1	10	8	-1
divToInt	0.0000001	2	5	0	1	0	0	1
divToInt	1e-7	0	5	0	1		NaN	1
divToInt	1e-7	-2.5	5	0	1	0	0	-1
divToInt	1e7	3	5	0	1	3333400	6	1
divToInt	1e21	99999999999999999999	5	0	1	10	1	1
divToInt	1e-21	123456.7891011	5	0	1	0	0	1
divToInt	123456.7891011	1e-7	5	0	1	123460	12	1
divToInt	-123456.7891011	9999999	5	0	1	0	0	-1
divToInt	987654321.123456789	-0.1	5	0	1	987,6600000	9	-1
divToInt	0.000000000123456789	2	5	0	1	0	0	1
divToInt	99999999999999999999	0	5	0	1		NaN	1
divToInt	99999999999999999999	-2.5	5	0	1	400000	19	-1
divToInt	100000000000000000000	3	5	0	1	333340	19	1
divToInt	1e100	99999999999999999999	5	0	1	1000,1000000	80	1
divToInt	1e-100	123456.7891011	5	0	1	0	0	1
divToInt	3	1e-7	5	0	1	3	7	1
divToInt	7	9999999	5	0	1	0	0	1
divToInt	0.3333333333333333333333	-0.1	5	0	1	3	0	-1
divToInt	2.5	2	5	0	1	1	0	1
divToInt	-2.5	0	5	0	1		NaN	-1
divToInt	-2.5	-2.5	5	0	1	1	0	1
divToInt	NaN	3	5	0	1		NaN	NaN
divToInt	Infinity	99999999999999999999	5	0	1		NaN	1
divToInt	-Infinity	123456.7891011	5	0	1		NaN	-1
divToInt	0	1e-7	5	1	1	0	0	1
divToInt	-0	9999999	5	1	1	0	0	-1
divToInt	1	-0.1	5	1	1	10	1	-1
divToInt	-1	2	5	1	1	0	0	-1
divToInt	2	0	5	1	1		NaN	1
divToInt	2	-2.5	5	1	1	0	0	-1
divToInt	10	3	5	1	1	3	0	1
divToInt	-10	99999999999999999999	5	1	1	0	0	-1
divToInt	0.1	123456.7891011	5	1	1	0	0	1
divToInt	-0.1	1e-7	5	1	1	1000000	6	-1
divToInt	0.5	9999999	5	1	1	0	0	1
divToInt	1.5	-0.1	5	1	1	15	1	-1
divToInt	-1.5	2	5	1	1	0	0	-1
divToInt	9999999	0	5	1	1		NaN	1
divToInt	9999999	-2.5	5	1	1	3999900	6	-1
divToInt	10000000	3	5	1	1	3333300	6	1
divToInt	9999999.9999999	99999999999999999999	5	1	1	0	0	1
divToInt	0.0000001	123456.7891011	5	1	1	0	0	1
divToInt	1e-7	1e-7	5	1	1	1	0	1
divToInt	1e7	9999999	5	1	1	1	0	1
divToInt	1e21	-0.1	5	1	1	10	22	-1
divToInt	1e-21	2	5	1	1	0	0	1
divToInt	123456.7891011	0	5	1	1		NaN	1
divToInt	123456.7891011	-2.5	5	1	1	49382	4	-1
divToInt	-123456.7891011	3	5	1	1	41152	4	-1
divToInt	987654321.123456789	99999999999999999999	5	1	1	0	0	1
divToInt	0.000000000123456789	123456.7891011	5	1	1	0	0	1
divToInt	99999999999999999999	1e-7	5	1	1	999990	26	1
divToInt	100000000000000000000	9999999	5	1	1	1000000	13	1
divToInt	1e100	-0.1	5	1	1	1000	101	-1
divToInt	1e-100	2	5	1	1	0	0	1
divToInt	3	0	5	1	1		NaN	1
divToInt	3	-2.5	5	1	1	1	0	-1
divToInt	7	3	5	1	1	2	0	1
divToInt	0.3333333333333333333333	99999999999999999999	5	1	1	0	0	1
divToInt	2.5	123456.7891011	5	1	1	0	0	1
divToInt	-2.5	1e-7	5	1	1	2,5000000	7	-1
divToInt	NaN	9999999	5	1	1		NaN	NaN
divToInt	Infinity	-0.1	5	1	1		NaN	-1
divToInt	-Infinity	2	5	1	1		NaN	-1
divToInt	0	0	5	2	1		NaN	NaN
divToInt	0	-2.5	5	2	1	0	0	-1
divToInt	-0	3	5	2	1	0	0	-1
divToInt	1	99999999999999999999	5	2	1	0	0	1
divToInt	-1	123456.7891011	5	2	1	0	0	-1
divToInt	2	1e-7	5	2	1	2	7	1
divToInt	10	9999999	5	2	1	0	0	1
divToInt	-10	-0.1	5	2	1	100	2	1
divToInt	0.1	2	5	2	1	0	0	1
divToInt	-0.1	0	5	2	1		NaN	-1
divToInt	-0.1	-2.5	5	2	1	0	0	1
divToInt	0.5	3	5	2	1	0	0	1
divToInt	1.5	99999999999999999999	5	2	1	0	0	1
divToInt	-1.5	123456.7891011	5	2	1	0	0	-1
divToInt	9999999	1e-7	5	2	1	1	14	1
divToInt	10000000	9999999	5	2	1	1	0	1
divToInt	9999999.9999999	-0.1	5	2	1	9,9999000	7	-1
divToInt	0.0000001	2	5	2	1	0	0	1
divToInt	1e-7	0	5	2	1		NaN	1
divToInt	1e-7	-2.5	5	2	1	0	0	-1
divToInt	1e7	3	5	2	1	3333400	6	1
divToInt	1e21	99999999999999999999	5	2	1	10	1	1
divToInt	1e-21	123456.7891011	5	2	1	0	0	1
divToInt	123456.7891011	1e-7	5	2	1	123460	12	1
divToInt	-123456.7891011	9999999	5	2	1	0	0	-1
divToInt	987654321.123456789	-0.1	5	2	1	987,6500000	9	-1
divToInt	0.000000000123456789	2	5	2	1	0	0	1
divToInt	99999999999999999999	0	5	2	1		NaN	1
divToInt	99999999999999999999	-2.5	5	2	1	399990	19	-1
divToInt	100000000000000000000	3	5	2	1	333340	19	1
divToInt	1e100	99999999999999999999	5	2	1	1000,1000000	80	1
divToInt	1e-100	123456.7891011	5	2	1	0	0	1
divToInt	3	1e-7	5	2	1	3	7	1
divToInt	7	9999999	5	2	1	0	0	1
divToInt	0.3333333333333333333333	-0.1	5	2	1	3	0	-1
divToInt	2.5	2	5	2	1	1	0	1
divToInt	-2.5	0	5	2	1		NaN	-1
divToInt	-2.5	-2.5	5	2	1	1	0	1
divToInt	NaN	3	5	2	1		NaN	NaN
divToInt	Infinity	99999999999999999999	5	2	1		NaN	1
divToInt	-Infinity	123456.7891011	5	2	1		NaN	-1
divToInt	0	1e-7	5	3	1	0	0	1
divToInt	-0	9999999	5	3	1	0	0	-1
divToInt	1	-0.1	5	3	1	10	1	-1
divToInt	-1	2	5	3	1	0	0	-1
divToInt	2	0	5	3	1		NaN	1
divToInt	2	-2.5	5	3	1	0	0	-1
divToInt	10	3	5	3	1	3	0	1
divToInt	-10	99999999999999999999	5	3	1	0	0	-1
divToInt	0.1	123456.7891011	5	3	1	0	0	1
divToInt	-0.1	1e-7	5	3	1	1000000	6	-1
divToInt	0.5	9999999	5	3	1	0	0	1
divToInt	1.5	-0.1	5	3	1	15	1	-1
divToInt	-1.5	2	5	3	1	0	0	-1
divToInt	9999999	0	5	3	1		NaN	1
divToInt	9999999	-2.5	5	3	1	4000000	6	-1
divToInt	10000000	3	5	3	1	3333300	6	1
divToInt	9999999.9999999	99999999999999999999	5	3	1	0	0	1
divToInt	0.0000001	123456.7891011	5	3	1	0	0	1
divToInt	1e-7	1e-7	5	3	1	1	0	1
divToInt	1e7	9999999	5	3	1	1	0	1
divToInt	1e21	-0.1	5	3	1	10	22	-1
divToInt	1e-21	2	5	3	1	0	0	1
divToInt	123456.7891011	0	5	3	1		NaN	1
divToInt	123456.7891011	-2.5	5	3	1	49382	4	-1
divToInt	-123456.7891011	3	5	3	1	41152	4	-1
divToInt	987654321.123456789	99999999999999999999	5	3	1	0	0	1
divToInt	0.000000000123456789	123456.7891011	5	3	1	0	0	1
divToInt	99999999999999999999	1e-7	5	3	1	999990	26	1
