toString	0	20	4	-7	21	-1	0
toString	-0.1	20	4	-7	21	-1	-0.1
toString	10000000	20	4	-7	21	-1	10000000
toString	0.0000001234567890123	20	4	-7	21	-1	1.234567890123e-7
valueOf	0.5	20	4	-7	21	-1	0.5
valueOf	1e21	20	4	-7	21	-1	1e+21
valueOf	1e100	20	4	-7	21	-1	1e+100
valueOf	-Infinity	20	4	-7	21	-1	-Infinity
toFixed	-0	20	4	-7	21	0	0
toFixed	1	20	4	-7	21	2	1.00
toFixed	-1	20	4	-7	21	10	-1.0000000000
toFixed	-0.5	20	4	-7	21	-1	-0.5
toFixed	1.5	20	4	-7	21	1	1.5
toFixed	-2.5	20	4	-7	21	5	-2.50000
toFixed	0.1	20	4	-7	21	25	0.1000000000000000000000000
toFixed	9.99	20	4	-7	21	0	10
toFixed	1e-7	20	4	-7	21	2	0.00
toFixed	-1e-7	20	4	-7	21	10	-0.0000001000
toFixed	-1e21	20	4	-7	21	-1	-1000000000000000000000
toFixed	1e-21	20	4	-7	21	1	0.0
toFixed	123456.7891011	20	4	-7	21	5	123456.78910
toFixed	-123456.7891011	20	4	-7	21	25	-123456.7891011000000000000000000
toFixed	9999999.9999999	20	4	-7	21	0	10000000
toFixed	0.000000000123456789	20	4	-7	21	2	0.00
toFixed	5e-324	20	4	-7	21	10	0.0000000000
toFixed	99999999999999999999	20	4	-7	21	-1	99999999999999999999
toFixed	0.00001	20	4	-7	21	1	0.0
toFixed	100	20	4	-7	21	5	100.00000
toFixed	1000000000000000000000	20	4	-7	21	25	1000000000000000000000.0000000000000000000000000
toFixed	-0.999999999999999999995	20	4	-7	21	0	-1
toFixed	NaN	20	4	-7	21	2	NaN
toFixed	Infinity	20	4	-7	21	10	Infinity
toExponential	0	20	4	-7	21	-1	0e+0
toExponential	-0	20	4	-7	21	1	0.0e+0
toExponential	1	20	4	-7	21	5	1.00000e+0
toExponential	-1	20	4	-7	21	25	-1.0000000000000000000000000e+0
toExponential	-0.5	20	4	-7	21	0	-5e-1
toExponential	1.5	20	4	-7	21	2	1.50e+0
toExponential	-2.5	20	4	-7	21	10	-2.5000000000e+0
toExponential	-0.1	20	4	-7	21	-1	-1e-1
toExponential	9.99	20	4	-7	21	1	1.0e+1
toExponential	1e-7	20	4	-7	21	5	1.00000e-7
toExponential	-1e-7	20	4	-7	21	25	-1.0000000000000000000000000e-7
toExponential	-1e21	20	4	-7	21	0	-1e+21
toExponential	1e-21	20	4	-7	21	2	1.00e-21
toExponential	123456.7891011	20	4	-7	21	10	1.2345678910e+5
toExponential	10000000	20	4	-7	21	-1	1e+7
toExponential	9999999.9999999	20	4	-7	21	1	1.0e+7
toExponential	0.000000000123456789	20	4	-7	21	5	1.23457e-10
toExponential	5e-324	20	4	-7	21	25	5.0000000000000000000000000e-324
toExponential	99999999999999999999	20	4	-7	21	0	1e+20
toExponential	0.00001	20	4	-7	21	2	1.00e-5
toExponential	100	20	4	-7	21	10	1.0000000000e+2
toExponential	0.0000001234567890123	20	4	-7	21	-1	1.234567890123e-7
toExponential	-0.999999999999999999995	20	4	-7	21	1	-1.0e+0
toExponential	NaN	20	4	-7	21	5	NaN
toExponential	Infinity	20	4	-7	21	25	Infinity
toPrecision	0	20	4	-7	21	1	0
toPrecision	-0	20	4	-7	21	10	0.000000000
toPrecision	-1	20	4	-7	21	1	-1
toPrecision	0.5	20	4	-7	21	10	0.5000000000
toPrecision	1.5	20	4	-7	21	1	2
toPrecision	-2.5	20	4	-7	21	10	-2.500000000
toPrecision	-0.1	20	4	-7	21	1	-0.1
toPrecision	9.99	20	4	-7	21	10	9.990000000
toPrecision	-1e-7	20	4	-7	21	1	-1e-7
toPrecision	1e21	20	4	-7	21	10	1.000000000e+21
toPrecision	1e-21	20	4	-7	21	1	1e-21
toPrecision	123456.7891011	20	4	-7	21	10	123456.7891
toPrecision	10000000	20	4	-7	21	1	1e+7
toPrecision	9999999.9999999	20	4	-7	21	10	10000000.00
toPrecision	5e-324	20	4	-7	21	1	5e-324
toPrecision	1e100	20	4	-7	21	10	1.000000000e+100
toPrecision	0.00001	20	4	-7	21	1	0.00001
toPrecision	100	20	4	-7	21	10	100.0000000
toPrecision	0.0000001234567890123	20	4	-7	21	1	1e-7
toPrecision	-0.999999999999999999995	20	4	-7	21	10	-1.000000000
toPrecision	Infinity	20	4	-7	21	1	Infinity
toPrecision	-Infinity	20	4	-7	21	10	-Infinity
toString	-2.5	20	4	-9000000000000000	9000000000000000	-1	-2.5
toString	123456.7891011	20	4	-9000000000000000	9000000000000000	-1	123456.7891011
toString	100	20	4	-9000000000000000	9000000000000000	-1	100
